Anisotropy	Interaction coefficient	L/L0	Weight norm L/L0	Collisions	Backscattered	Front	Undeflected	Mass	Photons absorbed	Avg max z coordinate	Iterations
0.9	100.0	3.72122995956997	3.72122995956997	373.0914	0.80215	0.19785	0.0	0.19785	0.0	0.4307102554345996	1.000000e+05
0.9	200.0	3.7661612397795987	3.7661612397795987	754.06316	0.88721	0.11279	0.0	0.11279	0.0	0.29156710561683197	1.000000e+05
0.9	300.0	3.7792099403079495	3.7792099403079495	1134.87147	0.91944	0.08056	0.0	0.08056	0.0	0.22673239617841412	1.000000e+05
0.9	400.0	3.8189586389458756	3.8189586389458756	1528.48084	0.93851	0.06149	0.0	0.06149	0.0	0.18708303412890265	1.000000e+05
0.9	500.0	3.8291356243615713	3.8291356243615713	1915.62625	0.94977	0.05023	0.0	0.05023	0.0	0.16046314032996195	1.000000e+05
0.9	600.0	3.910661678320031	3.910661678320031	2347.32969	0.95588	0.04412	0.0	0.04412	0.0	0.1433733960259901	1.000000e+05
0.9	700.0	3.832014633552915	3.832014633552915	2683.63354	0.96184	0.03816	0.0	0.03816	0.0	0.12763658063031635	1.000000e+05
0.9	800.0	3.8690823342824574	3.8690823342824574	3096.15748	0.96601	0.03399	0.0	0.03399	0.0	0.1164007134829445	1.000000e+05
0.9	900.0	
