g	Ut	sr	sx	sy	sz	itr	absorbWeight
0.9	10.0	0.1	0	0	0.5	100	1.0
0.9	10.0	0.1	0	0	0.5	10000	1.0
0.9	10.0	0.1	0	0	0.5	10000	10000
0.9	10.0	0.1	0	0	0.5	100000	100000
0.9	10.0	0.001	0	0	0.5	100000	100000
0.9	10.0	1e-06	0	0	0.5	100000	99992
0.9	10.0	1e-08	0	0	0.5	100000	50337
0.9	10.0	1e-08	0	0	0.5	100000	0.50391
